mint,symbol,tier,alert_ts,entry_price,entry_mcap,entry_liq,entry_score,gate_results_json,rugcheck_score,price_1h,mcap_1h,ret_1h,price_6h,mcap_6h,ret_6h,price_24h,mcap_24h,ret_24h,price_7d,mcap_7d,ret_7d,max_ret_seen,min_ret_seen,rugged_after,status,tp_alerted,stop_alerted
3xrF2p1fUhmy1hoeyN8vY1WnBPeBy9WAK8em8mLUpump,flipcat,B,1784297266.874496,2.404e-05,23592.0,11266.79,50.1,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,7.082e-06,6949.0,-0.7054076539101497,3.699e-06,3629.0,-0.8461314475873544,2.321e-06,2277.0,-0.9034525790349418,1.724e-06,1689.0,-0.9282861896838602,0.26331114808652245,-1.0,False,resolved,0.0,False
CsGkrnQJQp1eCNwxQ6yKvbiEJA8MwoL8CmXYySy5J7HM,PEARL,B,1784297266.874496,0.0002993,299330.0,17470.82,37.4,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",7.0,0.0003264,326490.0,0.0905446040761777,0.0002775,277564.0,-0.07283661877714664,0.0002416,241608.0,-0.19278316070831947,0.0003689,368960.0,0.23254259939859678,0.3711994654193116,-0.21784163047109928,False,resolved,0.0,False
yNP1DEES1G2FHo9bhWGTD2HyB21pUJCx23cfSkzpump,HELIFAN,B,1784303246.6853828,0.0002124,212494.0,34676.82,77.3,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,1.667e-06,1668.0,-0.9921516007532957,1.717e-06,1717.0,-0.9919161958568739,1.523e-06,1524.0,-0.9928295668549906,0.0,0.0,-1.0,0.0,-1.0,False,resolved,0.0,False
AZ1fowC7PCS4rKJCY7UFuDqwvGNRRxzJj9BQxiHfpump,HOUSEM,B,1784303246.6853828,0.000384,384013.0,48480.75,75.3,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,0.0009918,991869.0,1.5828124999999997,0.002171,2171389.0,4.653645833333334,8.175e-06,8175.0,-0.9787109375,4.077e-06,4077.0,-0.9893828125,7.390625,-0.9893828125,False,resolved,0.0,False
4gEW7hD7ToAbRaw6YKoo969oLJtVZw6pcjDCr2R8pump,Goated,B,1784303246.6853828,0.000291,291018.0,40121.54,75.2,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,1.656e-06,1656.0,-0.9943092783505154,1.787e-06,1788.0,-0.9938591065292096,1.633e-06,1633.0,-0.9943883161512027,1.519e-06,1519.0,-0.9947800687285223,0.0,-1.0,False,resolved,0.0,False
967Yg66zkKtgdQVEuw1EaFKtXGS8k5XKxjYCvjqipump,PUMPFOMO,B,1784307172.6365755,0.0001507,150750.0,29272.15,86.9,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,9.49e-05,94908.0,-0.3702720637027206,1.598e-06,1598.0,-0.9893961512939615,1.583e-06,1584.0,-0.9894956867949569,1.554e-06,1554.0,-0.9896881220968812,0.0,-1.0,False,resolved,0.0,False
7YCTXLpRn1zSgfU7o99RsyCnu7B8vUJAs9HxXKvMpump,Wifout,B,1784323543.3415284,7.018e-05,70182.0,20866.37,71.5,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,4.077e-05,40774.0,-0.41906526075805073,3.2e-05,32006.0,-0.5440296380735252,2.098e-05,20985.0,-0.7010544314619549,2.921e-06,2921.0,-0.958378455400399,0.0,-0.96127101738387,False,resolved,0.0,False
H66JtYQdhdFayyTNYer6KNhhLVdqfopYqqQi57d4pump,Faith,B,1784323543.3415284,4.288e-05,42881.0,15113.0,44.7,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,8.371e-05,83715.0,0.9521921641791042,5.367e-05,53672.0,0.25163246268656714,5.789e-05,57893.0,0.35004664179104483,6.022e-06,6001.0,-0.8595615671641791,1.1212686567164178,-0.9534748134328358,False,resolved,0.0,False
c5Zye8yFd1AGrSJ2mViYgXWa1kgCdCj5RWhen6tpump,土豆,B,1784330988.255826,0.0001343,134360.0,27605.5,85.0,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,1.582e-06,1583.0,-0.9882204020848846,1.535e-06,1535.0,-0.9885703648548027,1.546e-06,1546.0,-0.9884884586746091,0.0,0.0,-1.0,0.02978406552494417,-1.0,False,resolved,0.0,False
6PkDr62LVXDLajbqi2P4PUkxHy5CQsENx3fNXLN4pump,Ricky,B,1784330988.255826,7.868e-05,78685.0,21296.58,77.0,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,0.000196,196031.0,1.491103202846975,6.876e-05,68760.0,-0.1260803253685816,2.681e-05,26810.0,-0.6592526690391459,5.802e-06,5802.0,-0.9262582613116421,1.491103202846975,-0.9262582613116421,False,resolved,0.0,False
GEg3E1dPotfUSxEm6ft1NF8dT211YCibHJRcDtGwpump,YMIR,B,1784347733.7676651,0.0006071,607162.0,59671.45,66.2,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,0.00069,690099.0,0.1365508153516719,0.0003473,347301.0,-0.4279360896063251,0.0002356,235636.0,-0.6119255476857189,2.713e-06,2551.0,-0.9955312139680448,0.1365508153516719,-0.9959331246911547,False,resolved,0.0,False
2yWRyjnkXNvUxU73ASu1Exbm2aKEyNhShcT7NXv9pump,DOGGO,B,1784347733.7676651,4.436e-05,44173.0,15598.35,65.8,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,2.195e-05,21861.0,-0.5051848512173129,7.602e-06,7570.0,-0.828629395852119,2.639e-05,26239.0,-0.4050946798917945,3.088e-06,3070.0,-0.9303877366997295,0.07055906221821462,-0.9303877366997295,False,resolved,0.0,False
2q4nUEEXQQsKARjJffeF3o7GrevHq3mvWXo6g3fypump,JIMOTROLL,B,1784355820.155117,0.0001532,153271.0,29294.6,83.8,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,1.69e-06,1690.0,-0.9889686684073107,1.562e-06,1563.0,-0.9898041775456919,1.601e-06,1602.0,-0.9895496083550914,1.488e-06,1489.0,-0.9902872062663185,0.18929503916449075,-1.0,False,resolved,0.0,False
AXkXDHko4JHe1PHrgRmDG9TxUxNRFfQnY4d562RYpump,Jimothy,B,1784355820.155117,0.0001068,106861.0,25159.81,77.2,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,0.000127,127061.0,0.18913857677902635,5.594e-05,55944.0,-0.4762172284644194,1.808e-05,18080.0,-0.8307116104868913,9.623e-06,9622.0,-0.9098970037453183,0.18913857677902635,-0.9196161048689139,False,resolved,0.0,False
D6ytjMdBBPoV8nsRHJhvrkpwF7sgVBYd7PufkRHNpump,CASHCOW,B,1784355820.155117,0.0004427,442716.0,74659.49,56.0,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,0.0004286,428610.0,-0.031850011294330294,0.0004227,422767.0,-0.04517732098486571,0.0003616,361688.0,-0.18319403659362998,1.976e-05,19768.0,-0.9553648068669528,0.03456065055342217,-0.9629771854529027,False,resolved,0.0,False
3wwU3njdLCT3ebRUrTFeHwKG6zamiiCKwmpShSK2pump,Mouse,B,1784355820.155117,3.728e-05,37288.0,14055.49,40.9,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,0.0001863,186331.0,3.997317596566523,0.001224,1224741.0,31.832618025751074,0.0001886,188618.0,4.059012875536481,1.485e-05,14853.0,-0.6016630901287554,31.832618025751074,-0.6016630901287554,False,resolved,0.0,False
CKkuaqSiezUfHesGPTgiAdSGtYuxcEEjBxbCmiNgpump,Granular,B,1784363081.822366,2.502e-05,25029.0,11998.42,76.7,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,1.964e-05,19648.0,-0.21502797761790582,4.827e-06,4827.0,-0.807074340527578,3.79e-06,3789.0,-0.8485211830535572,2.496e-06,2495.0,-0.9002398081534773,0.021582733812949506,-0.9002398081534773,False,resolved,0.0,False
FeWGwBbPuezQo4wRWnx6q6rKpWrpEjAaAaLY7NNMpump,Protector,B,1784368937.8729506,4.297e-05,42976.0,15368.42,77.4,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,1.282e-05,12823.0,-0.7016523155690016,4.738e-06,4736.0,-0.8897370258319758,2.276e-06,2276.0,-0.9470328135908773,1.44e-06,1440.0,-0.9664882476146148,0.0,-0.9664882476146148,False,resolved,0.0,False
6Cn9XH2SCi79Nam7mhH5L1kfwFwPhfresmg6Q4Eipump,baby,B,1784368937.8729506,0.0001058,105820.0,27172.75,49.8,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,0.000146,146048.0,0.37996219281663524,0.0001127,112705.0,0.0652173913043479,7.899e-05,78986.0,-0.2534026465028355,1.062e-05,10622.0,-0.8996219281663516,0.5548204158790169,-0.9438090737240076,False,resolved,0.0,False
DLz4bLgo72D8QCpVLwJ1QVL7MvFxX2wq3diiW5ESpump,LILBUB,B,1784368937.8729506,2.388e-05,23888.0,11220.38,30.4,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,9.037e-05,88763.0,2.784338358458962,0.0001498,143923.0,5.273031825795646,4.986e-06,4788.0,-0.7912060301507537,2.525e-06,2425.0,-0.8942629815745393,5.285594639865996,-0.9007956448911223,False,resolved,0.0,False
EDNvjVDjKVfRsqxf3C8nN2sunxctfoboE2S8aUHGpump,JIMOJAK,B,1784373233.0295973,0.0001021,102118.0,24017.58,84.3,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,1.797e-06,1798.0,-0.9823996082272282,1.596e-06,1596.0,-0.9843682664054848,2.127e-06,2127.0,-0.9791674828599413,0.0,0.0,-1.0,0.23310479921645433,-1.0,False,resolved,0.0,False
DEWqTMzCTpgWB25geNJpMsnwuahTWKQVKUc75qKKpump,RUDY,B,1784373233.0295973,6.705e-05,67054.0,19341.33,76.3,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,9.14e-06,9140.0,-0.8636838180462342,3.511e-06,3512.0,-0.9476360924683073,2.935e-06,2935.0,-0.9562266964951529,2.077e-06,2076.0,-0.9690231170768083,0.0,-1.0,False,resolved,0.0,False
BCyMw2vvmzh9fB6GQ4LaQ6poqrP4qTrPkYDops2hpump,Index,B,1784373233.0295973,5.714e-05,57141.0,17628.84,69.6,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,1.421e-05,14218.0,-0.7513125656282814,4.695e-06,4695.0,-0.9178333916695834,2.266e-06,2265.0,-0.9603430171508576,1.687e-06,1686.0,-0.97047602380119,1.2663633181659084,-0.9705285264263213,False,resolved,0.0,False
C916Q1f9yP3UDswk73tpokA1ts5r88DVQ8RKb2jhpump,wif,B,1784376478.1796863,1.985e-05,19852.0,10256.64,46.0,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,1.069e-05,10694.0,-0.4614609571788414,2.113e-06,2113.0,-0.893551637279597,1.791e-06,1791.0,-0.9097732997481108,0.0,0.0,-1.0,0.0,-1.0,False,resolved,0.0,False
AA3v9TutAPj1ZQ9XLioYUsUwcb2zdLbTNX8CCTeqpump,QUASI,B,1784382805.5678825,0.0001256,125627.0,26611.63,84.7,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,1.502e-06,1502.0,-0.9880414012738854,1.634e-06,1634.0,-0.9869904458598726,1.555e-06,1555.0,-0.9876194267515923,1.438e-06,1437.0,-0.9885509554140127,0.0,-1.0,False,resolved,0.0,False
D6mSkFmPskEWMEqEpdMMfUEsJdEcQdTSzbG7J2GWpump,NYANJIM,B,1784382805.5678825,0.0001731,173162.0,30955.04,78.2,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,1.706e-06,1707.0,-0.9901444251877527,3.084e-06,3085.0,-0.9821837088388214,2.483e-06,2484.0,-0.9856556903523974,1.703e-06,1703.0,-0.9901617562102831,0.051993067590987874,-0.9909127671865974,False,resolved,0.0,False
81RGmig32prYbxf96YnhrhRpm9G1YP1igfxttjzUpump,Tobi,B,1784382805.5678825,2.427e-05,24275.0,11436.39,76.1,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,1.357e-05,13579.0,-0.44087350638648537,1.202e-05,12024.0,-0.5047383601153688,7.453e-06,7454.0,-0.6929130613926658,1.905e-06,1905.0,-0.9215080346106304,0.0,-0.9220436753193243,False,resolved,0.0,False
H23di4NXN6j2pwLwbYjtag1Q3v7ANyXR72kzfWYKpump,Fridge,B,1784387191.4210322,0.0001382,138203.0,28145.08,75.0,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,7.234e-05,72346.0,-0.47655571635311145,1.868e-05,18684.0,-0.8648335745296671,1.662e-05,16614.0,-0.879739507959479,2.673e-06,2671.0,-0.9806584659913169,0.23154848046309695,-0.9846671490593343,False,resolved,0.0,False
