mint,symbol,tier,alert_ts,entry_price,entry_mcap,entry_liq,entry_score,gate_results_json,rugcheck_score,price_1h,mcap_1h,ret_1h,price_6h,mcap_6h,ret_6h,price_24h,mcap_24h,ret_24h,price_7d,mcap_7d,ret_7d,max_ret_seen,min_ret_seen,rugged_after,status,tp_alerted,stop_alerted
7WeP1TmMJqhod7NLYWrNQHfUzMzhxegxuF2j7qdapump,BULLUNC,B,1783939231.4222093,7.68e-05,76804.0,20718.14,71.7,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,8.357e-05,83573.0,0.08815104166666665,9.779e-05,97794.0,0.2733072916666668,,,,,,,0.4231770833333335,-0.049609374999999956,False,open,0.0,False
2bNi6wZ8uAPdNoGkJZ1cn1FGuvGABBXdtyLjvp2Mpump,Shikoku ,B,1783939231.4222093,9.861e-05,98618.0,23226.82,51.9,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,8.03e-05,80304.0,-0.18568096541932877,4.626e-05,46267.0,-0.5308792211743232,,,,,,,0.0,-0.6601764526924248,False,open,0.0,False
9Gv4i5YikU2rV6L9zA3XEXsmjiYqwpnUsLsvADWJpump,Diarrhea,B,1783939231.4222093,0.0002532,253117.0,38817.45,45.6,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,0.0002172,217134.0,-0.14218009478672977,0.0001552,155194.0,-0.3870458135860979,,,,,,,0.010268562401263948,-0.5130331753554502,False,open,0.0,False
E6u1oEuWWhuexdeVztV7GkQwhDb4yCLKuaUstA88pump,ACAT,B,1783939231.4222093,7.755e-05,77555.0,29577.69,22.0,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,6.707e-05,67075.0,-0.13513862024500312,5.485e-05,54854.0,-0.2927143778207608,,,,,,,0.0,-0.2981302385557705,False,open,0.0,False
BKT3hEUizCg2FKwZ9NrEEUKtEQGyQfyxYcUkkfkepump,SOLRAT,B,1783948141.0077858,9.302e-05,93025.0,22718.17,87.1,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,2.046e-06,2047.0,-0.9780047301655558,,,,,,,,,,0.0,-0.9831756611481401,False,open,0.0,False
9TH4WrNrmcE4UVfRuyY4ntN7n7eXHBshss9Wm5Cepump,ANUKONG,B,1783948141.0077858,0.0002445,244510.0,37245.93,55.1,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,2.066e-06,2066.0,-0.9915501022494888,,,,,,,,,,0.1623721881390594,-0.9930879345603272,False,open,0.0,False
2vvw3cSwibzGD6SgW9QzRaBdmjkYrvs218DUy6VWpump,SUNUSI,B,1783948141.0077858,6.279e-05,62776.0,21772.28,42.4,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,6.983e-05,69816.0,0.11211976429367732,,,,,,,,,,0.11211976429367732,-0.0920528746615703,False,open,0.0,False
A7eGqQDmjouCrgD68BYV9zS9kd2KfSSdZbYRF8D5pump,BELIEVE,B,1783948141.0077858,6.349e-05,62622.0,18512.28,35.1,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,9.71e-06,9429.0,-0.8470625295322098,,,,,,,,,,0.47283036698692715,-0.910442589384155,False,open,0.0,False
TumVMtYHHMydVdJV5qFoy5bwXU3QFMuLUzF89KPpump,nostalgia,A,1783958476.4940856,0.0004401,440108.0,53303.69,76.6,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,8.659e-05,86594.0,-0.8032492615314701,,,,,,,,,,0.0,-0.8032492615314701,False,open,0.0,True
3htc6kXDoWX96ARLfArJbHmwX8ynYCaWGB3PdE9bpump,Bulltard,B,1783958476.4940856,0.000172,172011.0,32485.79,62.4,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,3.86e-06,3861.0,-0.9775581395348837,,,,,,,,,,0.024418604651162745,-0.9775581395348837,False,open,0.0,False
4CXB7fET9wYsRRhxBYPFjNDA3jijBHVoL7EizanYpump,BULLARC,B,1783958476.4940856,0.000122,122078.0,26184.22,51.0,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,0.0001496,149617.0,0.22622950819672139,,,,,,,,,,0.22622950819672139,-0.236311475409836,False,open,0.0,False
Gsv34W1qcLHMXJRCPDHZYxKUizMozV7An84HuH7Hpump,P250,B,1783958476.4940856,9.674e-05,96744.0,22998.86,38.1,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,0.0001057,105704.0,0.09261939218523874,,,,,,,,,,0.09261939218523874,-0.0018606574322928005,False,open,0.0,False
J6Zh9N6AKkFySTpQD3wMbpoetPpwohvuq5YgVWKvpump,sigmew,B,1783958476.4940856,1.469e-05,14649.0,12328.74,27.9,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,1.3e-05,12966.0,-0.11504424778761069,,,,,,,,,,0.006126616746085833,-0.11504424778761069,False,open,0.0,False
8bJ2VHrshzcSsFrdQy1JRWMmyzRXSqv6JBNTo872pump,febukong,B,1783965781.838128,0.0001904,190494.0,32435.86,69.9,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,,,,,,,,,,,,,0.0,-0.1559873949579832,False,open,0.0,False
