mint,symbol,tier,alert_ts,entry_price,entry_mcap,entry_liq,entry_score,gate_results_json,rugcheck_score,price_1h,mcap_1h,ret_1h,price_6h,mcap_6h,ret_6h,price_24h,mcap_24h,ret_24h,price_7d,mcap_7d,ret_7d,max_ret_seen,min_ret_seen,rugged_after,status,tp_alerted,stop_alerted
57miZy94FL6iS3foTX6hJWp51aET8MAoZGT4zYuupump,Hypnotoad,B,1786215798.845528,0.0002133,213355.0,33605.52,64.4,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,8.236e-05,80730.0,-0.6138771683075481,8.441e-06,8273.0,-0.9604266291608063,4.196e-06,4112.0,-0.9803281762775433,4.042e-06,3960.0,-0.9810501640881387,0.0,-0.983398968588842,False,resolved,0.0,False
DfmUxZaGKH46tY2YgL5YLbQXg5FKup6Ftf666Ea5pump,Pomeranian,B,1786217899.2931125,0.0003211,310762.0,42343.32,71.1,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,0.0008447,817496.0,1.6306446589847399,3.307e-06,3200.0,-0.989701027717222,2.973e-06,2877.0,-0.9907412021177203,3.112e-06,3012.0,-0.9903083151666148,2.9489255683587667,-0.9912893179694799,False,resolved,0.0,False
8pVz3E84hntMq4J9BeWv8KP7xkRNyS4mB4kMGRTdpump,PURRBIT,B,1786222340.477675,0.0002055,203484.0,32813.21,79.5,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,1.513e-06,1498.0,-0.9926374695863747,1.518e-06,1503.0,-0.9926131386861314,1.525e-06,1510.0,-0.9925790754257907,0.0,0.0,-1.0,0.7012165450121652,-1.0,False,resolved,0.0,False
8ghgo3oGxRQ4P6xGcqBUTfhqs8FneB7C5LSZQ2dmpump,Restless,B,1786222340.477675,2.922e-05,27420.0,11184.33,45.3,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,2.124e-05,19936.0,-0.2731006160164271,1.623e-05,15228.0,-0.44455852156057507,3.04e-05,28404.0,0.040383299110198445,5.798e-06,5417.0,-0.8015742642026009,0.040383299110198445,-0.8942847364818618,False,resolved,0.0,False
CyDgGBPawS1CquTTVvt3gf3EPdDYmaLKd7NepW9LzNrD,opium,B,1786223899.533836,0.0001426,142667.0,28025.49,36.3,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,5.087e-05,49836.0,-0.6432678821879383,7.498e-05,73461.0,-0.4741935483870967,4.905e-05,48059.0,-0.6560308555399719,3.828e-05,37509.0,-0.7315568022440393,0.0,-0.7950210378681627,False,resolved,0.0,False
GhkTyfsXQLf5hgu6BvVRFEbpqgRmXUSQNCa89SDSpump,BLACKTOAD,B,1786225829.57289,3.979e-05,39787.0,13364.32,60.5,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,1.401e-05,13411.0,-0.6479014827846192,5.585e-06,5344.0,-0.859638100025132,2.137e-06,2044.0,-0.9462930384518723,1.729e-06,1654.0,-0.956546871073134,0.07916561950238754,-1.0,False,resolved,0.0,False
EqtUZ9GD22hTBcxiRgQgzPQZ3ncj4dmwC5SzyJT6pump,KENNY,B,1786225829.57289,4.686e-05,46867.0,14576.89,40.2,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,3.846e-06,3702.0,-0.9179257362355954,3.233e-06,3112.0,-0.931007255655143,3.044e-06,2930.0,-0.9350405463081519,0.0,0.0,-1.0,0.0,-1.0,False,resolved,0.0,False
9XwtS1dGSWAPpuc5FtgShpLZmZkgXT77fjRuvNZTpump,MIDASTOAD,B,1786243744.7347162,0.0002036,203673.0,32659.57,79.3,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,1.505e-06,1490.0,-0.9926080550098232,1.746e-06,1728.0,-0.9914243614931237,1.537e-06,1521.0,-0.992450884086444,1.514e-06,1498.0,-0.9925638506876228,0.15717092337917493,-0.992721021611002,False,resolved,0.0,False
BdN4X4AMnDDvpJ6fGJiENFtB9VVkkvT49kofatxNpump,PORF,B,1786252514.6764705,5.077e-05,50777.0,16150.93,71.8,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,1.632e-06,1592.0,-0.9678550324995076,1.631e-06,1591.0,-0.9678747291707701,1.626e-06,1585.0,-0.9679732125270829,0.0,0.0,-1.0,0.02501477250344708,-1.0,False,resolved,0.0,False
G5dyx7UfnX6TeHqrPVAM7qNMXznAsvjtbsbTCNbRpump,SKOGTROLL,B,1786252514.6764705,0.0001032,99335.0,22788.06,68.7,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,0.0001337,128655.0,0.2955426356589146,8.26e-05,79451.0,-0.19961240310077522,0.0001458,140258.0,0.41279069767441845,2.28e-05,21891.0,-0.7790697674418605,0.7635658914728682,-0.8329457364341085,False,resolved,0.0,False
BX961hMXPh7wzDxTJmGrgKbKXNns9bsLJdjr5wobpump,PUMPBULL,B,1786252514.6764705,0.0001244,119859.0,24604.3,33.1,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,0.0001835,176828.0,0.47508038585209,0.0001561,150348.0,0.254823151125402,0.0002588,249265.0,1.0803858520900325,0.0003725,358850.0,1.994372990353698,2.3577170418006435,-0.04983922829581988,False,resolved,0.0,False
FRurQLB9kGxLsNLAcM7LgyHYRHxwy4g44BpzsmHakadu,Kadu,B,1786262685.0179095,8.361e-05,80494.0,20608.15,76.3,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,8.083e-05,77818.0,-0.0332496112905154,1.166e-05,11230.0,-0.8605429972491329,2.197e-05,21151.0,-0.7372323884702787,2.52e-06,2425.0,-0.9698600645855759,0.3228082765219473,-0.9698600645855759,False,resolved,0.0,False
CbY1i2rZ76yTdGPUgWK4xpfKe1vYn7kMYEKZitjtpump,SCREM,B,1786262685.0179095,0.0001111,111153.0,23471.56,61.2,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,1.564e-06,1515.0,-0.985922592259226,1.597e-06,1546.0,-0.9856255625562557,1.311e-06,1270.0,-0.9881998199819982,1.522e-06,1474.0,-0.9863006300630063,0.0,-1.0,False,resolved,0.0,False
FPfi9q1AixdUeWQVPFHJMJQ7a43S78dm6UZ4fzN4pump,nosis,B,1786262685.0179095,7.842e-05,78423.0,19480.01,46.9,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,0.0002014,196081.0,1.5682223922468759,7.15e-05,69603.0,-0.08824279520530476,4.266e-05,41533.0,-0.4560061208875287,0.0001247,121439.0,0.590155572558021,17.09487375669472,-0.7422851313440448,False,resolved,0.0,False
EKppz9JRQDVLhye12yc4T4P9ue7N6A4vVEB4uyvxpump,OTTO,B,1786269056.2924514,8.265e-05,82650.0,19908.02,61.1,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,0.0001311,123982.0,0.586206896551724,7.314e-05,69175.0,-0.11506352087114347,3.994e-05,37769.0,-0.5167574107683001,1.733e-05,16390.0,-0.7903206291591047,0.9624924379915307,-0.886194797338173,False,resolved,0.0,False
9S3HuR5VKJXEUKHrDpqxNWhkw9WL4iqoXyGN3JpGpump,GO,B,1786269056.2924514,7.916e-05,76343.0,19437.02,52.5,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,1.541e-06,1486.0,-0.980533097524002,1.516e-06,1462.0,-0.9808489135927236,1.565e-06,1510.0,-0.9802299140980293,1.47e-06,1418.0,-0.9814300151591713,0.0,-1.0,False,resolved,0.0,False
DmSevLDx27zpabUjAYTdmo6rxy8BrfeMn5uENDja8Lpr,ming,B,1786273012.952193,8.865e-05,88650.0,20917.98,67.0,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,8.989e-06,8608.0,-0.8986012408347434,3.376e-06,3233.0,-0.9619176536943035,3.001e-06,2873.0,-0.9661477721376198,1.944e-06,1861.0,-0.9780710659898477,0.0019176536943033007,-0.9787253243090807,False,resolved,0.0,False
5CKuyx8kqzwHVZKoRMstBih9wteTv4XoSBq48j7Zpump,Pinkchyu,B,1786277854.6944385,3.895e-05,37194.0,13688.57,72.2,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,5.431e-06,5185.0,-0.8605648267008985,3.911e-06,3734.0,-0.899589216944801,2.967e-06,2832.0,-0.9238254172015404,1.765e-06,1685.0,-0.9546854942233632,0.0,-1.0,False,resolved,0.0,False
DKxHTQCvDKUke1WpsHgbfueuRiTMqdzXrWeFHPvzpump,奶蛙,B,1786284612.6119409,0.0003035,298034.0,42174.63,74.9,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,0.0004057,398297.0,0.33673805601317963,0.0002425,238122.0,-0.20098846787479407,0.0004461,438008.0,0.46985172981878076,0.000353,346613.0,0.16309719934102151,1.3228995057660624,-0.5634266886326195,False,resolved,0.0,False
6FKjiXaMaqSvWYN4gEgkqwzpzYD1BD5NiLHx3xcZpump,TRUMP,B,1786284612.6119409,0.0001292,129206.0,26838.18,74.6,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,1.832e-06,1789.0,-0.9858204334365325,1.76e-06,1718.0,-0.9863777089783282,1.736e-06,1695.0,-0.9865634674922601,0.0,0.0,-1.0,0.2198142414860682,-1.0,False,resolved,0.0,False
7bDwjEzTaKnSAdmJjicqNrcxrBhr4bEMeujFuHLdpump,Pinky,B,1786287347.844801,3.681e-05,34371.0,13098.0,75.1,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,1.059e-05,9892.0,-0.7123064384678077,6.105e-06,5695.0,-0.8341483292583537,4.596e-06,4287.0,-0.8751426242868786,2.338e-06,2181.0,-0.9364846509100788,0.0,-0.9365118174409128,False,resolved,0.0,False
5rSKQ986XFdqZBwyuQQE3j2YCK3wwuJQHzGGTBLLpump,ROOKNOWS,B,1786290023.06825,0.0001795,179596.0,30563.83,78.6,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,0.0003846,381387.0,1.1426183844011142,1.635e-06,1622.0,-0.990891364902507,1.627e-06,1614.0,-0.9909359331476323,1.695e-06,1681.0,-0.9905571030640669,1.2139275766016713,-0.991008356545961,False,resolved,0.0,False
8iRbif9ppN5KHV44CUh4g77hGZXo8APDmasgC5c3pump,TOADLER,B,1786290023.06825,3.741e-05,37377.0,12997.77,37.4,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,1.649e-06,1587.0,-0.9559208767709169,1.63e-06,1568.0,-0.9564287623630046,1.619e-06,1557.0,-0.9567228013900027,1.555e-06,1495.0,-0.958433573910719,0.09516172146484903,-0.958433573910719,False,resolved,0.0,False
EtxCL9DfuQ1ZJcydWY3Mqd5B1XjhZhRKTUdAxpjSpump,RURU,B,1786292124.023538,0.0002161,212602.0,40064.47,77.0,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,6.799e-05,66893.0,-0.6853771402128643,1.746e-05,17185.0,-0.9192040721888015,1.714e-05,16864.0,-0.9206848681166127,4.983e-06,4901.0,-0.976941230911615,0.0,-0.9811614993058769,False,resolved,0.0,False
9A5QWVQuNSHWQsxi1w1dAZ8yAr9RbMsdpkGXMNt3pump,KING,B,1786292124.023538,0.0001444,138198.0,27298.42,65.6,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,0.0001403,134328.0,-0.028393351800554134,0.0001651,158028.0,0.14335180055401642,0.0001347,128931.0,-0.06717451523545714,2.802e-06,2681.0,-0.980595567867036,0.5006925207756232,-0.9813919667590028,False,resolved,0.0,False
zajhNffGDCgWG7pT1wRKPvHcCgD3jtf8QZY1XX9pump,CASHCAT,B,1786292124.023538,4.764e-05,47038.0,14817.79,36.2,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,6.376e-06,6047.0,-0.8661628883291352,3.967e-06,3762.0,-0.9167296389588581,2.466e-06,2338.0,-0.9482367758186397,1.723e-06,1634.0,-0.963832913518052,3.966414777497901,-0.9651343408900084,False,resolved,0.0,False
FFpSAomQLKwJjAyx4hmYAmnKYZZy5q4YBcUJhtVgpump,TOADCAT,B,1786294741.093513,7.124e-05,71246.0,18517.61,24.8,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,8.423e-05,82597.0,0.18234138124649069,1.726e-06,1693.0,-0.9757720381807973,1.7e-06,1666.0,-0.976137001684447,1.558e-06,1527.0,-0.9781302638966872,0.309376754632229,-0.978228523301516,False,resolved,0.0,False
CWCKjhyt3x8EjxRdaDssoaBLdRB8BFtiA9VSrpgYpump,Baby,B,1786299422.2487192,0.0001168,116894.0,24397.97,52.6,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": [], ""gmgn_available"": true, ""gmgn_bundlers_ok"": true, ""gmgn_rats_ok"": true, ""gmgn_snipers_ok"": true, ""gmgn_insiders_ok"": true}",1.0,1.044e-05,10205.0,-0.9106164383561643,3.287e-06,3211.0,-0.9718578767123288,2.513e-06,2455.0,-0.9784845890410959,2.05e-06,2003.0,-0.9824486301369864,1.3227739726027394,-0.9824486301369864,False,resolved,0.0,False
